weight,molecular,strength,C,H,O,N,S,P,Cl,Br,I,DBE,O/C,H/C,N/C,S/C,P/C,Cl/C,Br/C,I/C,Almod,NOSC,X/C,DBE-O,DBE/C
783.062271,C27H29O22N1S2,3984995.0,27,29,22,1,2,0,0,0,0,14.0,0.8148148148148148,1.0740740740740742,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.8148148148148149,0.0,-8.0,0.5185185185185185
784.1123150000001,C35H28O21,28561004.0,35,28,21,0,0,0,0,0,0,22.0,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.46938775510204084,0.3999999999999999,0.0,1.0,0.6285714285714286
784.2578550000001,C39H44O17,14148127.0,39,44,17,0,0,0,0,0,0,18.0,0.4358974358974359,1.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.3114754098360656,-0.2564102564102564,0.0,1.0,0.46153846153846156
785.249082,C33H43O19N3,4178927.0,33,43,19,3,0,0,0,0,0,14.0,0.5757575757575758,1.303030303030303,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.1212121212121211,0.0,-5.0,0.42424242424242425
786.09158,C34H26O22,22508128.0,34,26,22,0,0,0,0,0,0,22.0,0.6470588235294118,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,0.5294117647058822,0.0,0.0,0.6470588235294118
786.106835,C38H26O19,6378237.0,38,26,19,0,0,0,0,0,0,26.0,0.5,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.3157894736842106,0.0,7.0,0.6842105263157895
786.2735050000001,C39H46O17,17895372.0,39,46,17,0,0,0,0,0,0,17.0,0.4358974358974359,1.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.2786885245901639,-0.3076923076923075,0.0,0.0,0.4358974358974359
786.294635,C36H50O19,4187633.0,36,50,19,0,0,0,0,0,0,12.0,0.5277777777777778,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.09433962264150944,-0.33333333333333304,0.0,-7.0,0.3333333333333333
787.12071,C38H29O16N1S1,4918175.0,38,29,16,1,1,0,0,0,0,25.0,0.42105263157894735,0.7631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.5357142857142857,0.2105263157894739,0.0,9.0,0.6578947368421053
787.229865,C41H41O13N1S1,3786573.0,41,41,13,1,1,0,0,0,0,22.0,0.3170731707317073,1.0,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.0,0.4153846153846154,-0.24390243902439046,0.0,9.0,0.5365853658536586
787.3138680000001,C42H49O10N3S1,3991070.0,42,49,10,3,1,0,0,0,0,20.0,0.23809523809523808,1.1666666666666667,0.07142857142857142,0.023809523809523808,0.0,0.0,0.0,0.0,0.3333333333333333,-0.4285714285714288,0.0,10.0,0.47619047619047616
788.1072300000001,C34H28O22,24504896.0,34,28,22,0,0,0,0,0,0,21.0,0.6470588235294118,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.43478260869565216,0.47058823529411775,0.0,-1.0,0.6176470588235294
788.143615,C35H32O21,26654796.0,35,32,21,0,0,0,0,0,0,20.0,0.6,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.3877551020408163,0.2857142857142856,0.0,-1.0,0.5714285714285714
788.2011299999999,C33H40O22,3856021.0,33,40,22,0,0,0,0,0,0,14.0,0.6666666666666666,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.1212121212121211,0.0,-8.0,0.42424242424242425
788.25277,C38H44O18,21073440.0,38,44,18,0,0,0,0,0,0,17.0,0.47368421052631576,1.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.27586206896551724,-0.21052631578947345,0.0,-1.0,0.4473684210526316
788.2891549999999,C39H48O17,15984912.0,39,48,17,0,0,0,0,0,0,16.0,0.4358974358974359,1.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.2459016393442623,-0.3589743589743586,0.0,-1.0,0.41025641025641024
790.159265,C35H34O21,25450786.0,35,34,21,0,0,0,0,0,0,19.0,0.6,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.3469387755102041,0.22857142857142865,0.0,-2.0,0.5428571428571428
790.19565,C36H38O20,24973948.0,36,38,20,0,0,0,0,0,0,18.0,0.5555555555555556,1.0555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.05555555555555536,0.0,-2.0,0.5
790.2109050000001,C40H38O17,5610133.0,40,38,17,0,0,0,0,0,0,22.0,0.425,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,-0.09999999999999964,0.0,5.0,0.55
790.232035,C37H42O19,23354076.0,37,42,19,0,0,0,0,0,0,17.0,0.5135135135135135,1.135135135135135,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,-0.10810810810810789,0.0,-2.0,0.4594594594594595
790.2684200000001,C38H46O18,20620448.0,38,46,18,0,0,0,0,0,0,16.0,0.47368421052631576,1.2105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,-0.2631578947368425,0.0,-2.0,0.42105263157894735
790.304805,C39H50O17,13767914.0,39,50,17,0,0,0,0,0,0,15.0,0.4358974358974359,1.2820512820512822,0.0,0.0,0.0,0.0,0.0,0.0,0.21311475409836064,-0.4102564102564106,0.0,-2.0,0.38461538461538464
792.06576,C32H24O24,4229052.0,32,24,24,0,0,0,0,0,0,21.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.75,0.0,-3.0,0.65625
792.081015,C36H24O21,13328595.0,36,24,21,0,0,0,0,0,0,25.0,0.5833333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5686274509803921,0.5,0.0,4.0,0.6944444444444444
792.28407,C38H48O18,15938741.0,38,48,18,0,0,0,0,0,0,15.0,0.47368421052631576,1.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,-0.3157894736842106,0.0,-3.0,0.39473684210526316
792.320455,C39H52O17,8947888.0,39,52,17,0,0,0,0,0,0,14.0,0.4358974358974359,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.18032786885245902,-0.4615384615384617,0.0,-3.0,0.358974358974359
793.106123,C35H27O17N3S1,4541846.0,35,27,17,3,1,0,0,0,0,24.0,0.4857142857142857,0.7714285714285715,0.08571428571428572,0.02857142857142857,0.0,0.0,0.0,0.0,0.5111111111111111,0.5142857142857142,0.0,7.0,0.6857142857142857
794.096665,C36H26O21,20322402.0,36,26,21,0,0,0,0,0,0,24.0,0.5833333333333334,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.44444444444444464,0.0,3.0,0.6666666666666666
794.190565,C35H38O21,19957568.0,35,38,21,0,0,0,0,0,0,17.0,0.6,1.0857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.2653061224489796,0.11428571428571432,0.0,-4.0,0.4857142857142857
794.22695,C36H42O20,18893790.0,36,42,20,0,0,0,0,0,0,16.0,0.5555555555555556,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,-0.05555555555555536,0.0,-4.0,0.4444444444444444
794.2633350000001,C37H46O19,16884338.0,37,46,19,0,0,0,0,0,0,15.0,0.5135135135135135,1.2432432432432432,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.21621621621621578,0.0,-4.0,0.40540540540540543
794.27859,C41H46O16,7027142.0,41,46,16,0,0,0,0,0,0,19.0,0.3902439024390244,1.1219512195121952,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.34146341463414664,0.0,3.0,0.4634146341463415
794.29972,C38H50O18,11520918.0,38,50,18,0,0,0,0,0,0,14.0,0.47368421052631576,1.3157894736842106,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,-0.36842105263157876,0.0,-4.0,0.3684210526315789
794.314975,C42H50O15,3990689.0,42,50,15,0,0,0,0,0,0,18.0,0.35714285714285715,1.1904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,-0.4761904761904763,0.0,3.0,0.42857142857142855
796.0767970000002,C36H28O17S2,16244668.0,36,28,17,0,2,0,0,0,0,23.0,0.4722222222222222,0.7777777777777778,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.49019607843137253,0.2777777777777777,0.0,6.0,0.6388888888888888
796.1123150000001,C36H28O21,25659616.0,36,28,21,0,0,0,0,0,0,23.0,0.5833333333333334,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.49019607843137253,0.38888888888888884,0.0,2.0,0.6388888888888888
796.2062149999999,C35H40O21,14037066.0,35,40,21,0,0,0,0,0,0,16.0,0.6,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.22448979591836735,0.05714285714285694,0.0,-5.0,0.45714285714285713
796.22147,C39H40O18,13721127.0,39,40,18,0,0,0,0,0,0,20.0,0.46153846153846156,1.0256410256410255,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,-0.1025641025641022,0.0,2.0,0.5128205128205128
796.2426,C36H44O20,14211549.0,36,44,20,0,0,0,0,0,0,15.0,0.5555555555555556,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,-0.11111111111111072,0.0,-5.0,0.4166666666666667
796.278985,C37H48O19,10522787.0,37,48,19,0,0,0,0,0,0,14.0,0.5135135135135135,1.2972972972972974,0.0,0.0,0.0,0.0,0.0,0.0,0.16363636363636364,-0.2702702702702702,0.0,-5.0,0.3783783783783784
797.1069130000001,C27H31O23N3S1,4183064.0,27,31,23,3,1,0,0,0,0,14.0,0.8518518518518519,1.1481481481481481,0.1111111111111111,0.037037037037037035,0.0,0.0,0.0,0.0,-0.13043478260869565,0.9629629629629628,0.0,-9.0,0.5185185185185185
798.09158,C35H26O22,20620232.0,35,26,22,0,0,0,0,0,0,23.0,0.6285714285714286,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5142857142857142,0.0,1.0,0.6571428571428571
798.127965,C36H30O21,28217106.0,36,30,21,0,0,0,0,0,0,22.0,0.5833333333333334,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.45098039215686275,0.3333333333333335,0.0,1.0,0.6111111111111112
798.200735,C38H38O19,18230436.0,38,38,19,0,0,0,0,0,0,20.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,1.0,0.5263157894736842
798.2735050000001,C40H46O17,12854222.0,40,46,17,0,0,0,0,0,0,18.0,0.425,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.30158730158730157,-0.2999999999999998,0.0,1.0,0.45
799.129956,C29H37O21N1S2,9710265.0,29,37,21,1,2,0,0,0,0,12.0,0.7241379310344828,1.2758620689655173,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.0,-0.0967741935483871,0.4137931034482758,0.0,-9.0,0.41379310344827586
800.1072300000001,C35H28O22,24321798.0,35,28,22,0,0,0,0,0,0,22.0,0.6285714285714286,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.4571428571428573,0.0,0.0,0.6285714285714286
800.216385,C38H40O19,21565810.0,38,40,19,0,0,0,0,0,0,19.0,0.5,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.05263157894736814,0.0,0.0,0.5
800.25277,C39H44O18,18215620.0,39,44,18,0,0,0,0,0,0,18.0,0.46153846153846156,1.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.2051282051282053,0.0,0.0,0.46153846153846156
800.361925,C42H56O15,4098318.0,42,56,15,0,0,0,0,0,0,15.0,0.35714285714285715,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,-0.6190476190476186,0.0,0.0,0.35714285714285715
801.0748230000002,C36H23O17N3S1,4059519.0,36,23,17,3,1,0,0,0,0,27.0,0.4722222222222222,0.6388888888888888,0.08333333333333333,0.027777777777777776,0.0,0.0,0.0,0.0,0.6170212765957447,0.6111111111111112,0.0,10.0,0.75
802.12288,C35H30O22,26402278.0,35,30,22,0,0,0,0,0,0,21.0,0.6285714285714286,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.3999999999999999,0.0,-1.0,0.6
802.141506,C36H34O19S1,7444356.0,36,34,19,0,1,0,0,0,0,20.0,0.5277777777777778,0.9444444444444444,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.37254901960784315,0.16666666666666652,0.0,1.0,0.5555555555555556
804.081015,C37H24O21,12075143.0,37,24,21,0,0,0,0,0,0,26.0,0.5675675675675675,0.6486486486486487,0.0,0.0,0.0,0.0,0.0,0.0,0.5849056603773585,0.4864864864864864,0.0,5.0,0.7027027027027027
804.1021450000001,C34H28O23,17785156.0,34,28,23,0,0,0,0,0,0,21.0,0.6764705882352942,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.5294117647058822,0.0,-2.0,0.6176470588235294
804.13853,C35H32O22,23040378.0,35,32,22,0,0,0,0,0,0,20.0,0.6285714285714286,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.34285714285714297,0.0,-2.0,0.5714285714285714
804.2112999999999,C37H40O20,20914432.0,37,40,20,0,0,0,0,0,0,18.0,0.5405405405405406,1.0810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.0,0.0,-2.0,0.4864864864864865
804.247685,C38H44O19,21097456.0,38,44,19,0,0,0,0,0,0,17.0,0.5,1.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,-0.1578947368421053,0.0,-2.0,0.4473684210526316
804.320455,C40H52O17,9809863.0,40,52,17,0,0,0,0,0,0,15.0,0.425,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.20634920634920634,-0.4500000000000002,0.0,-2.0,0.375
804.35684,C41H56O16,4097642.0,41,56,16,0,0,0,0,0,0,14.0,0.3902439024390244,1.3658536585365855,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,-0.5853658536585362,0.0,-2.0,0.34146341463414637
805.082139,C29H27O26N1,3691320.0,29,27,26,1,0,0,0,0,0,17.0,0.896551724137931,0.9310344827586207,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.2,0.9655172413793105,0.0,-9.0,0.5862068965517241
806.096665,C37H26O21,15039883.0,37,26,21,0,0,0,0,0,0,25.0,0.5675675675675675,0.7027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.5471698113207547,0.43243243243243246,0.0,4.0,0.6756756756756757
806.15418,C35H34O22,19259612.0,35,34,22,0,0,0,0,0,0,19.0,0.6285714285714286,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2857142857142856,0.0,-3.0,0.5428571428571428
806.190565,C36H38O21,21068534.0,36,38,21,0,0,0,0,0,0,18.0,0.5833333333333334,1.0555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.11111111111111116,0.0,-3.0,0.5
806.2633350000001,C38H46O19,18281754.0,38,46,19,0,0,0,0,0,0,16.0,0.5,1.2105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.22807017543859648,-0.21052631578947345,0.0,-3.0,0.42105263157894735
806.29972,C39H50O18,12330594.0,39,50,18,0,0,0,0,0,0,15.0,0.46153846153846156,1.2820512820512822,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3589743589743586,0.0,-3.0,0.38461538461538464
806.096665,C37H26O21,5407510.0,37,26,21,0,0,0,0,0,0,25.0,0.5675675675675675,0.7027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.5471698113207547,0.43243243243243246,0.0,4.0,0.6756756756756757
807.124277,C32H29O22N3,5270304.0,32,29,22,3,0,0,0,0,0,20.0,0.6875,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.75,0.0,-2.0,0.625
808.07593,C36H24O22,12905435.0,36,24,22,0,0,0,0,0,0,25.0,0.6111111111111112,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.5555555555555554,0.0,3.0,0.6944444444444444
808.16983,C35H36O22,16049670.0,35,36,22,0,0,0,0,0,0,18.0,0.6285714285714286,1.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.22857142857142865,0.0,-4.0,0.5142857142857142
808.2426,C37H44O20,18071832.0,37,44,20,0,0,0,0,0,0,16.0,0.5405405405405406,1.1891891891891893,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,-0.10810810810810789,0.0,-4.0,0.43243243243243246
809.0779210000001,C29H31O22N1S2,4166358.0,29,31,22,1,2,0,0,0,0,15.0,0.7586206896551724,1.0689655172413792,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.0,0.06666666666666667,0.6896551724137931,0.0,-7.0,0.5172413793103449
810.09158,C36H26O22,19456418.0,36,26,22,0,0,0,0,0,0,24.0,0.6111111111111112,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.5,0.0,2.0,0.6666666666666666
810.127965,C37H30O21,22757070.0,37,30,21,0,0,0,0,0,0,23.0,0.5675675675675675,0.8108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.4716981132075472,0.3243243243243241,0.0,2.0,0.6216216216216216
810.221865,C36H42O21,14133558.0,36,42,21,0,0,0,0,0,0,16.0,0.5833333333333334,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.21568627450980393,0.0,0.0,-5.0,0.4444444444444444
810.23712,C40H42O18,11118462.0,40,42,18,0,0,0,0,0,0,20.0,0.45,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.3548387096774194,-0.15000000000000036,0.0,2.0,0.5
810.2582500000001,C37H46O20,14024423.0,37,46,20,0,0,0,0,0,0,15.0,0.5405405405405406,1.2432432432432432,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,-0.16216216216216228,0.0,-5.0,0.40540540540540543
811.155577,C32H33O22N3,4468183.0,32,33,22,3,0,0,0,0,0,18.0,0.6875,1.03125,0.09375,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.625,0.0,-4.0,0.5625
811.191962,C33H37O21N3,4838510.000000001,33,37,21,3,0,0,0,0,0,17.0,0.6363636363636364,1.121212121212121,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,0.4242424242424243,0.0,-4.0,0.5151515151515151
811.1993550000001,C35H41O19N1S1,4284275.0,35,41,19,1,1,0,0,0,0,16.0,0.5428571428571428,1.1714285714285715,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0,0.19148936170212766,0.05714285714285694,0.0,-3.0,0.45714285714285713
812.1072300000001,C36H28O22,20912246.0,36,28,22,0,0,0,0,0,0,23.0,0.6111111111111112,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.44444444444444464,0.0,1.0,0.6388888888888888
812.216385,C39H40O19,16025338.0,39,40,19,0,0,0,0,0,0,20.0,0.48717948717948717,1.0256410256410255,0.0,0.0,0.0,0.0,0.0,0.0,0.3559322033898305,-0.0512820512820511,0.0,1.0,0.5128205128205128
812.2891549999999,C41H48O17,11745321.0,41,48,17,0,0,0,0,0,0,18.0,0.4146341463414634,1.170731707317073,0.0,0.0,0.0,0.0,0.0,0.0,0.2923076923076923,-0.34146341463414664,0.0,1.0,0.43902439024390244
812.310285,C38H52O19,4664618.0,38,52,19,0,0,0,0,0,0,13.0,0.5,1.368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.12280701754385964,-0.36842105263157876,0.0,-6.0,0.34210526315789475
814.05011,C34H22O24,3826740.0,34,22,24,0,0,0,0,0,0,24.0,0.7058823529411765,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.7647058823529411,0.0,0.0,0.7058823529411765
814.19565,C38H38O20,18742728.0,38,38,20,0,0,0,0,0,0,20.0,0.5263157894736842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.052631578947368585,0.0,0.0,0.5263157894736842
814.232035,C39H42O19,19057326.0,39,42,19,0,0,0,0,0,0,19.0,0.48717948717948717,1.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.3220338983050847,-0.1025641025641022,0.0,0.0,0.48717948717948717
814.304805,C41H50O17,11199904.0,41,50,17,0,0,0,0,0,0,17.0,0.4146341463414634,1.2195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.26153846153846155,-0.39024390243902474,0.0,0.0,0.4146341463414634
816.13853,C36H32O22,23404364.0,36,32,22,0,0,0,0,0,0,21.0,0.6111111111111112,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3333333333333335,0.0,-1.0,0.5833333333333334
816.247685,C39H44O19,18805440.0,39,44,19,0,0,0,0,0,0,18.0,0.48717948717948717,1.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.288135593220339,-0.1538461538461542,0.0,-1.0,0.46153846153846156
816.268815,C36H48O21,3626872.0,36,48,21,0,0,0,0,0,0,13.0,0.5833333333333334,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.09803921568627451,-0.16666666666666696,0.0,-8.0,0.3611111111111111
816.2840699999999,C40H48O18,15469819.0,40,48,18,0,0,0,0,0,0,17.0,0.45,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,-0.2999999999999998,0.0,-1.0,0.425
816.320455,C41H52O17,10304387.0,41,52,17,0,0,0,0,0,0,16.0,0.4146341463414634,1.2682926829268293,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,-0.43902439024390283,0.0,-1.0,0.3902439024390244
818.0602799999999,C37H22O22,7205711.0,37,22,22,0,0,0,0,0,0,27.0,0.5945945945945946,0.5945945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.5945945945945947,0.0,5.0,0.7297297297297297
818.1177950000001,C35H30O23,19926630.0,35,30,23,0,0,0,0,0,0,21.0,0.6571428571428571,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.40425531914893614,0.4571428571428573,0.0,-2.0,0.6
818.22695,C38H42O20,21002784.0,38,42,20,0,0,0,0,0,0,18.0,0.5263157894736842,1.105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,-0.05263157894736814,0.0,-2.0,0.47368421052631576
818.2633350000001,C39H46O19,20370316.0,39,46,19,0,0,0,0,0,0,17.0,0.48717948717948717,1.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.2542372881355932,-0.2051282051282053,0.0,-2.0,0.4358974358974359
819.0986559999999,C31H33O21N1S2,4465769.0,31,33,21,1,2,0,0,0,0,16.0,0.6774193548387096,1.064516129032258,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0,0.0,0.14285714285714285,0.5161290322580645,0.0,-5.0,0.5161290322580645
820.1123150000001,C38H28O21,15720126.0,38,28,21,0,0,0,0,0,0,25.0,0.5526315789473685,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.5272727272727272,0.36842105263157876,0.0,4.0,0.6578947368421053
820.2062149999999,C37H40O21,17689932.0,37,40,21,0,0,0,0,0,0,18.0,0.5675675675675675,1.0810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.2830188679245283,0.054054054054053946,0.0,-3.0,0.4864864864864865
820.31537,C40H52O18,10124720.0,40,52,18,0,0,0,0,0,0,15.0,0.45,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,-0.40000000000000036,0.0,-3.0,0.375
822.127965,C38H30O21,18064516.0,38,30,21,0,0,0,0,0,0,24.0,0.5526315789473685,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.4909090909090909,0.3157894736842106,0.0,3.0,0.631578947368421
822.18548,C36H38O22,16000446.0,36,38,22,0,0,0,0,0,0,18.0,0.6111111111111112,1.0555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.16666666666666652,0.0,-4.0,0.5
822.2007350000001,C40H38O19,11085228.0,40,38,19,0,0,0,0,0,0,22.0,0.475,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.4098360655737705,0.0,0.0,3.0,0.55
822.2582500000001,C38H46O20,16795016.0,38,46,20,0,0,0,0,0,0,16.0,0.5263157894736842,1.2105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,-0.1578947368421053,0.0,-4.0,0.42105263157894735
822.294635,C39H50O19,12887027.0,39,50,19,0,0,0,0,0,0,15.0,0.48717948717948717,1.2820512820512822,0.0,0.0,0.0,0.0,0.0,0.0,0.1864406779661017,-0.3076923076923075,0.0,-4.0,0.38461538461538464
822.30989,C43H50O16,4702286.0,43,50,16,0,0,0,0,0,0,19.0,0.37209302325581395,1.1627906976744187,0.0,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,-0.41860465116279055,0.0,3.0,0.4418604651162791
822.3310200000001,C40H54O18,5807954.0,40,54,18,0,0,0,0,0,0,14.0,0.45,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,-0.4500000000000002,0.0,-4.0,0.35
823.129956,C31H37O21N1S2,7445775.0,31,37,21,1,2,0,0,0,0,14.0,0.6774193548387096,1.1935483870967742,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0,0.0,0.02857142857142857,0.3870967741935485,0.0,-7.0,0.45161290322580644
824.237515,C37H44O21,13895644.0,37,44,21,0,0,0,0,0,0,16.0,0.5675675675675675,1.1891891891891893,0.0,0.0,0.0,0.0,0.0,0.0,0.20754716981132076,-0.05405405405405439,0.0,-5.0,0.43243243243243246
824.2739,C38H48O20,12545768.0,38,48,20,0,0,0,0,0,0,15.0,0.5263157894736842,1.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,-0.21052631578947345,0.0,-5.0,0.39473684210526316
824.310285,C39H52O19,8135969.0,39,52,19,0,0,0,0,0,0,14.0,0.48717948717948717,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.15254237288135594,-0.3589743589743586,0.0,-5.0,0.358974358974359
824.326407,C44H56O11S2,5869912.0,44,56,11,0,2,0,0,0,0,17.0,0.25,1.2727272727272727,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.2602739726027397,-0.6818181818181817,0.0,6.0,0.38636363636363635
825.1712269999999,C33H35O22N3,4923417.000000001,33,35,22,3,0,0,0,0,0,18.0,0.6666666666666666,1.0606060606060606,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.5454545454545454,0.0,-4.0,0.5454545454545454
824.2739,C38H48O20,4583315.999999999,38,48,20,0,0,0,0,0,0,15.0,0.5263157894736842,1.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,-0.21052631578947345,0.0,-5.0,0.39473684210526316
826.086495,C36H26O23,14464514.0,36,26,23,0,0,0,0,0,0,24.0,0.6388888888888888,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.5102040816326531,0.5555555555555554,0.0,1.0,0.6666666666666666
826.2531650000001,C37H46O21,10437413.0,37,46,21,0,0,0,0,0,0,15.0,0.5675675675675675,1.2432432432432432,0.0,0.0,0.0,0.0,0.0,0.0,0.16981132075471697,-0.10810810810810789,0.0,-6.0,0.40540540540540543
827.188395,C42H37O15N1S1,4846955.000000001,42,37,15,1,1,0,0,0,0,25.0,0.35714285714285715,0.8809523809523809,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0,0.47692307692307695,-0.04761904761904745,0.0,10.0,0.5952380952380952
